🕘️更新时间,#genre#
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://114.240.147.18:45971/rtp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://180.165.5.176:4022/udp/239.45.0.2:5140
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-4,http://111.194.235.76:4022/rtp/239.3.1.105:8092
CCTV-4,http://117.64.102.11:4022/rtp/238.1.78.236:7760
CCTV-4,http://183.166.145.215:8688/rtp/238.1.78.236:7760
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,http://183.166.145.215:8688/rtp/238.1.78.171:7240
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://114.240.147.18:45971/rtp/239.3.1.173:8001
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad7c2d&tk=922ba46651d3
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV-5+,http://114.240.147.18:45971/rtp/239.3.1.130:8004
CCTV-5+,http://111.194.235.76:4022/rtp/239.3.1.130:8004
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p&m.m3u8
CCTV-6,http://114.240.147.18:45971/rtp/239.3.1.174:8001
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://180.165.5.176:4022/udp/239.45.1.70:5140
CCTV-6,http://117.64.102.11:4022/rtp/238.1.78.172:7248
CCTV-6,http://111.194.235.76:4022/rtp/239.3.1.174:8001
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://183.166.145.215:8688/rtp/238.1.78.172:7248
CCTV-6,http://222.64.121.177:58888/udp/239.45.1.70:5140
CCTV-6,http://183.133.105.235:8899/rtp/233.50.200.109:5140
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fdc79&tk=922ba46651d3
CCTV-7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV-7,http://180.165.5.176:4022/udp/239.45.3.56:5140
CCTV-7,http://117.64.102.11:4022/rtp/238.1.78.239:7784
CCTV-7,http://111.194.235.76:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.240.147.18:45971/rtp/239.3.1.61:8104
CCTV-7,http://183.166.145.215:8688/rtp/238.1.78.239:7784
CCTV-7,http://222.64.121.177:58888/udp/239.45.3.56:5140
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://183.166.145.215:8688/rtp/238.1.78.173:7256
CCTV-8,http://222.212.84.190:54123/udp/239.93.42.39:5140
CCTV-8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://180.165.5.176:4022/udp/239.45.1.71:5140
CCTV-8,http://114.240.147.18:45971/rtp/239.3.1.175:8001
CCTV-8,http://111.194.235.76:4022/rtp/239.3.1.175:8001
CCTV-9,http://183.166.145.215:8688/rtp/238.1.78.240:7792
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV-9,http://114.240.147.18:45971/rtp/239.3.1.62:8112
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV-9,http://111.194.235.76:4022/rtp/239.3.1.62:8112
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://180.165.5.176:4022/udp/239.45.3.4:5140
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV-10,http://111.194.235.76:4022/rtp/239.3.1.63:8116
CCTV-10,http://117.64.102.11:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.240.147.18:45971/rtp/239.3.1.63:8116
CCTV-10,http://180.165.5.176:4022/udp/239.45.3.8:5140
CCTV-10,http://183.166.145.215:8688/rtp/238.1.78.241:7800
CCTV-10,http://www.dsk.cc/php/bfgd.php?id=cctv10&m.m3u8
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-11,http://114.240.147.18:45971/rtp/239.3.1.152:8120
CCTV-11,http://183.166.145.215:8688/rtp/238.1.78.206:7502
CCTV-11,http://www.dsk.cc/php/bfgd.php?id=cctv11&m.m3u8
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://114.240.147.18:45971/rtp/239.3.1.64:8124
CCTV-12,http://180.165.5.176:4022/udp/239.45.3.10:5140
CCTV-12,http://117.64.102.11:4022/rtp/238.1.78.242:7808
CCTV-12,http://183.166.145.215:8688/rtp/238.1.78.242:7808
CCTV-12,http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8
CCTV-12,http://222.64.121.177:58888/udp/239.45.3.10:5140
CCTV-13,http://183.166.145.215:8688/rtp/238.1.79.35:4392
CCTV-13,http://8.138.7.223/tv/migu.php?id=cctv13
CCTV-13,http://114.240.147.18:45971/rtp/239.3.1.124:8128
CCTV-13,http://omnix.cn:4000/udp/225.1.8.168:8130
CCTV-13,http://117.64.102.11:4022/rtp/238.1.79.35:4392
CCTV-13,http://103.36.223.125:81/smt.php?id=cctv13
CCTV-13,http://111.194.235.76:4022/rtp/239.3.1.124:8128
CCTV-13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://183.166.145.215:8688/rtp/238.1.78.243:7816
CCTV-14,http://8.138.7.223/tv/migu.php?id=cctv14
CCTV-14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV-14,http://114.240.147.18:45971/rtp/239.3.1.65:8132
CCTV-14,http://180.165.5.176:4022/udp/239.45.3.23:5140
CCTV-14,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV-14,http://117.64.102.11:4022/rtp/238.1.78.243:7816
CCTV-14,http://111.194.235.76:4022/rtp/239.3.1.65:8132
CCTV-14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8
CCTV-15,http://183.166.145.215:8688/rtp/238.1.78.222:7648
CCTV-15,http://114.240.147.18:45971/rtp/239.3.1.153:8136
CCTV-15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV-15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15,http://117.64.102.11:4022/rtp/238.1.78.222:7648
CCTV-15,http://www.dsk.cc/php/bfgd.php?id=cctv15&m.m3u8
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://114.240.147.18:45971/rtp/239.3.1.184:8001
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://111.194.235.76:4022/rtp/239.3.1.184:8001
CCTV-16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV-16,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV-17,http://8.138.7.223/tv/migu.php?id=cctv17
CCTV-17,http://114.240.147.18:45971/rtp/239.3.1.151:8144
CCTV-17,http://111.194.235.76:4022/rtp/239.3.1.151:8144
CCTV-17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002
CCTV-17,http://183.166.145.215:8688/rtp/238.1.78.178:7296
CCTV-17,http://222.64.121.177:58888/udp/239.45.3.52:5140

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://www.sunxiulin.fun:8888/udp/239.76.246.101:1234
湖南卫视,http://180.165.5.176:4022/udp/239.45.3.228:5140
湖南卫视,http://111.194.235.76:4022/rtp/239.3.1.132:8012
湖南卫视,http://117.64.102.11:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.240.147.18:45971/rtp/239.3.1.132:8012
湖南卫视,http://183.166.145.215:8688/rtp/238.1.78.160:7152
湖南卫视,http://222.64.121.177:58888/udp/239.45.3.228:5140
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://114.240.147.18:45971/rtp/239.3.1.137:8036
浙江卫视,http://111.194.235.76:4022/rtp/239.3.1.137:8036
浙江卫视,http://zqh2333.top:2222/rtp/239.93.24.124:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://183.166.145.215:8688/rtp/238.1.78.164:7184
浙江卫视,http://222.64.121.177:58888/udp/239.45.3.178:5140
广东体育,http://plex.cyruslee.top:8888/udp/239.77.0.112:5146
广东体育,http://plex.cyruslee.top:8888/udp/239.77.0.168:5146
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://plex.cyruslee.top:8888/udp/239.77.0.6:5146
广东体育,http://183.7.132.76:8088/udp/239.77.0.6:5146
广东体育,http://183.7.132.76:8088/udp/239.77.1.97:5146
广东体育,http://183.7.132.76:8088/udp/239.77.0.112:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/migu.php?id=gdws
广东卫视,http://live.nctv.top/DJlio/migu.php?id=gdws
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fd6d30&tk=922ba46651d3
广东卫视,http://183.166.145.215:8688/rtp/238.1.78.161:7160
广东卫视,http://183.7.132.76:8088/udp/239.77.0.166:5146
广东卫视,http://222.64.121.177:58888/udp/239.45.3.230:5140
广东卫视,http://plex.cyruslee.top:8888/udp/239.77.0.166:5146
广东卫视,http://114.240.147.18:45971/rtp/239.3.1.142:8048
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://222.64.121.177:58888/udp/239.45.3.229:5140
北京卫视,http://117.64.102.11:4022/rtp/238.1.78.162:7168
北京卫视,http://180.165.5.176:4022/udp/239.45.3.229:5140
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://183.166.145.215:8688/rtp/238.1.78.162:7168
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6e40a&tk=922ba46651d3
湖北卫视,http://183.166.145.215:8688/rtp/238.1.78.168:7216
湖北卫视,http://114.240.147.18:45971/rtp/239.3.1.138:8044
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://117.64.102.11:4022/rtp/238.1.78.168:7216
湖北卫视,http://111.194.235.76:4022/rtp/239.3.1.138:8044
湖北卫视,http://222.64.121.177:58888/udp/239.45.3.239:5140
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://183.166.145.215:8688/rtp/238.1.78.159:7144
黑龙江卫视,http://114.240.147.18:45971/rtp/239.3.1.133:8016
黑龙江卫视,http://111.194.235.76:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://180.165.5.176:4022/udp/239.45.3.232:5140
黑龙江卫视,http://222.64.121.177:58888/udp/239.45.3.232:5140
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://114.240.147.18:45971/rtp/239.3.1.211:8064
安徽卫视,http://111.194.235.76:4022/rtp/239.3.1.211:8064
安徽卫视,http://180.165.5.176:4022/udp/239.45.1.120:5140
安徽卫视,http://117.64.102.11:4022/rtp/238.1.79.27:4328
安徽卫视,http://183.166.145.215:8688/rtp/238.1.79.27:4328
安徽卫视,http://222.64.121.177:58888/udp/239.45.1.120:5140
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
重庆卫视,http://222.64.121.177:58888/udp/239.45.1.84:5140
重庆卫视,http://114.240.147.18:45971/rtp/239.3.1.122:8160
重庆卫视,http://180.165.5.176:4022/udp/239.45.1.84:5140
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://111.194.235.76:4022/rtp/239.3.1.122:8160
重庆卫视,http://183.166.145.215:8688/rtp/238.1.78.31:6176
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://live.nctv.top/DJlio/tv.php?id=1301
东方卫视,http://live.nctv.top/DJlio/dftv.php?id=dfws
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
东方卫视,http://111.194.235.76:4022/rtp/239.3.1.136:8032
东方卫视,http://114.240.147.18:45971/rtp/239.3.1.136:8032
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://117.27.5.4:9527/rtp/239.61.2.132:8708
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3c0e1&tk=922ba46651d3
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://114.240.147.18:45971/rtp/239.3.1.156:8148
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://111.194.235.76:4022/rtp/239.3.1.156:8148
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://117.64.102.11:4022/rtp/238.1.79.36:4400
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://183.166.145.215:8688/rtp/238.1.79.36:4400
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
广西卫视,http://180.165.5.176:4022/udp/239.45.0.5:5140
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,http://222.64.121.177:58888/udp/239.45.0.5:5140
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://114.240.147.18:45971/rtp/239.3.1.149:8076
贵州卫视,http://180.165.5.176:4022/udp/239.45.1.80:5140
贵州卫视,http://117.64.102.11:4022/rtp/238.1.78.244:7824
贵州卫视,http://111.194.235.76:4022/rtp/239.3.1.149:8076
贵州卫视,http://183.166.145.215:8688/rtp/238.1.78.244:7824
贵州卫视,http://222.64.121.177:58888/udp/239.45.1.80:5140
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://117.64.102.11:4022/rtp/238.1.79.49:4504
海南卫视,http://180.165.5.176:4022/udp/239.45.1.81:5140
海南卫视,http://183.166.145.215:8688/rtp/238.1.79.49:4504
海南卫视,http://222.64.121.177:58888/udp/239.45.1.81:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://117.64.102.11:4022/rtp/238.1.78.245:7832
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河北卫视,http://114.240.147.18:45971/rtp/239.3.1.148:8072
河北卫视,http://111.194.235.76:4022/rtp/239.3.1.148:8072
河北卫视,http://180.165.5.176:4022/udp/239.45.1.44:5140
河北卫视,http://183.166.145.215:8688/rtp/238.1.78.245:7832
河北卫视,http://222.64.121.177:58888/udp/239.45.1.44:5140
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://live.nctv.top/DJlio/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://117.64.102.11:4022/rtp/238.1.79.65:4632
河南卫视,http://180.165.5.176:4022/udp/239.45.0.3:5140
河南卫视,http://183.166.145.215:8688/rtp/238.1.79.65:4632
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://222.64.121.177:58888/udp/239.45.0.6:5140
吉林卫视,http://117.64.102.11:4022/rtp/238.1.79.48:4496
吉林卫视,http://114.240.147.18:45971/rtp/239.3.1.240:8172
吉林卫视,http://111.194.235.76:4022/rtp/239.3.1.240:8172
吉林卫视,http://180.165.5.176:4022/udp/239.45.0.6:5140
吉林卫视,http://183.166.145.215:8688/rtp/238.1.79.48:4496
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://114.240.147.18:45971/rtp/239.3.1.135:8028
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://222.64.121.177:58888/udp/239.45.3.177:5140
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江苏卫视,http://180.165.5.176:4022/udp/239.45.3.177:5140
江苏卫视,http://117.64.102.11:4022/rtp/238.1.78.165:7192
江苏卫视,http://111.194.235.76:4022/rtp/239.3.1.135:8028
江苏卫视,http://183.166.145.215:8688/rtp/238.1.78.165:7192
江西卫视,http://114.240.147.18:45971/rtp/239.3.1.123:8164
江西卫视,http://117.64.102.11:4022/rtp/238.1.78.26:6136
江西卫视,http://111.194.235.76:4022/rtp/239.3.1.123:8164
江西卫视,http://180.165.5.176:4022/udp/239.45.1.122:5140
江西卫视,http://183.166.145.215:8688/rtp/238.1.78.26:6136
江西卫视,http://183.133.105.235:8899/rtp/233.50.200.119:5140
江西卫视,http://222.64.121.177:58888/udp/239.45.1.122:5140
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://222.64.121.177:58888/udp/239.45.1.123:5140
辽宁卫视,http://117.64.102.11:4022/rtp/238.1.78.21:6096
辽宁卫视,http://114.240.147.18:45971/rtp/239.3.1.210:8056
辽宁卫视,http://111.194.235.76:4022/rtp/239.3.1.210:8056
辽宁卫视,http://180.165.5.176:4022/udp/239.45.1.123:5140
辽宁卫视,http://183.166.145.215:8688/rtp/238.1.78.21:6096
内蒙古卫视,http://8.138.7.223/tv/migu.php?id=nmws
青海卫视,http://8.138.7.223/tv/migu.php?id=qhws
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://222.64.121.177:58888/udp/239.45.3.238:5140
山东卫视,http://114.240.147.18:45971/rtp/239.3.1.209:8052
山东卫视,http://117.64.102.11:4022/rtp/238.1.78.169:7224
山东卫视,http://111.194.235.76:4022/rtp/239.3.1.209:8052
山东卫视,http://180.165.5.176:4022/udp/239.45.3.238:5140
山东卫视,http://183.166.145.215:8688/rtp/238.1.78.169:7224
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://117.64.102.11:4022/rtp/238.1.78.30:6168
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
四川卫视,http://180.165.5.176:4022/udp/239.45.1.83:5140
四川卫视,http://183.166.145.215:8688/rtp/238.1.78.30:6168
四川卫视,http://222.64.121.177:58888/udp/239.45.1.83:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://114.240.147.18:45971/rtp/239.3.1.141:1234
天津卫视,http://111.194.235.76:4022/rtp/239.3.1.141:1234
天津卫视,http://180.165.5.176:4022/udp/239.45.1.124:5140
天津卫视,http://222.64.121.177:58888/udp/239.45.1.124:5140
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd#http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://222.64.121.177:58888/udp/239.45.0.4:5140
