🕘️更新时间,#genre#
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://117.8.140.210:8834/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-9,http://171.105.180.114:4022/udp/239.81.0.117:4056
CCTV-9,http://114.238.59.253:4000/rtp/239.49.8.53:9814
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-9,http://114.254.37.151:18888/rtp/239.3.1.62:8112
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-10,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://171.105.180.114:4022/udp/239.81.0.118:4056
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://117.8.140.210:8834/rtp/225.1.2.192:5002
CCTV-11,http://111.162.204.51:8686/rtp/225.1.2.192:5002
CCTV-12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8
CCTV-12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://117.8.140.210:8834/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV-12,http://171.105.180.114:4022/udp/239.81.0.119:4056
CCTV-12,http://114.254.37.151:18888/rtp/239.3.1.64:8124
CCTV-12,http://111.193.238.3:9999/rtp/239.3.1.64:8124
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV-13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV-13,http://171.105.180.114:4022/udp/239.81.0.206:4056
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-14,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://111.162.204.51:8686/rtp/225.1.1.144:5002
CCTV-14,http://171.105.180.114:4022/udp/239.81.0.120:4056
CCTV-14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV-14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8
CCTV-15,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15,http://smart.tv.home.kg/smtv.php?id=cctv15
CCTV-16,http://111.162.204.51:8686/rtp/225.1.2.237:5002
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV-16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV-16,http://125.113.250.192:58888/udp/233.50.201.192:5140
CCTV-16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV-16,http://111.193.238.3:9999/rtp/239.3.1.184:8001
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV-17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://111.162.204.51:8686/rtp/225.1.2.52:5002
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV-17,http://171.105.180.114:4022/udp/239.81.0.228:4056

📡卫视频道,#genre#
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://116.237.193.96:4022/rtp/239.45.3.228:5140
湖南卫视,http://171.105.180.114:4022/udp/239.81.0.110:4056
湖南卫视,http://111.162.204.51:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://114.238.59.253:4000/rtp/239.49.8.12:9418
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://117.8.140.210:8834/rtp/225.1.1.114:5002
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://111.162.204.51:8686/rtp/225.1.1.112:5002
浙江卫视,http://171.105.180.114:4022/udp/239.81.0.108:4056
浙江卫视,http://121.29.141.230:4022/rtp/239.253.92.90:8020
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://zb.xmzb.xyz/live_proxy.php?id=GDTIyu
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225597/2/index.m3u8
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,http://smart.tv.home.kg/smtv.php?id=guangdongweishi_twn
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749452410&sign=51a038ec4ab074ad95b82f0264a7af84
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://180.165.26.135:4022/rtp/239.45.3.229:5140
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://171.105.180.114:4022/udp/239.81.0.112:4056
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6e40a&tk=922ba46651d3
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8
黑龙江卫视,http://121.29.141.230:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://171.105.180.114:4022/udp/239.81.0.105:4056
黑龙江卫视,http://114.238.59.253:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://125.113.250.192:58888/udp/233.50.201.115:5140
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.254.37.151:18888/rtp/239.3.1.133:8016
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
安徽卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.162.204.51:8686/rtp/225.1.1.127:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://125.113.250.192:58888/udp/233.50.200.114:5140
重庆卫视,http://114.238.59.253:4000/rtp/239.49.8.57:9830
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视,http://111.162.204.51:8686/rtp/225.1.1.155:5002
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://180.165.26.135:4022/rtp/239.45.1.84:5140
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8
东方卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://111.162.204.51:8686/rtp/225.1.2.31:5002
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
东方卫视,http://140.250.221.14:4022/udp/239.21.1.111:5002
东方卫视,http://125.113.250.192:58888/udp/233.50.201.125:5140
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
东南卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000519/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://115.58.216.5:4000/rtp/225.1.4.228:1274
东南卫视,http://114.254.37.151:18888/rtp/239.3.1.156:8148
东南卫视,http://171.105.180.114:4022/udp/239.81.0.215:4056
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
甘肃卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8
甘肃卫视,http://[2409:8087:74f0:22::7]:6410/270000001111/1110000322/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
甘肃卫视,http://171.105.180.114:4022/udp/239.81.0.207:4056
甘肃卫视,http://115.58.216.5:4000/rtp/225.1.4.42:1071
甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8
