🕘️更新时间,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,https://hyf000.eu.org/80947108/ZJWS1
浙江卫视,https://60.191.56.186:8888/hls/17/index.m3u8
浙江卫视,http://58.19.133.144:11001/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.213.172.47:9999/udp/239.93.0.124:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://114.254.35.230:18888/rtp/239.3.1.132:8012
湖南卫视,http://221.223.21.159:58888/rtp/239.3.1.132:8012
湖南卫视,http://171.213.172.47:9999/udp/239.93.0.88:5140
湖南卫视,http://183.186.69.137:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://www.sunxiulin.fun:8888/udp/239.76.246.101:1234
湖南卫视,http://121.17.146.34:50003/hls/35/index.m3u8
湖南卫视,http://www.sunxiulin.fun:8888/udp/239.76.252.115:9000
广东体育,https://hyf000.eu.org/80947108/JD1-23
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://114.254.35.230:18888/rtp/239.3.1.142:8048
广东卫视,https://60.191.56.186:8888/hls/38/index.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,https://hyf000.eu.org/FG/35
广东卫视,http://171.213.172.47:9999/udp/239.93.0.181:5140
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.101.157.71:808/hls/65/index.m3u8
广东卫视,http://183.186.69.137:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.198.187:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,https://hyf000.eu.org/FG/19
北京卫视,http://171.213.129.138:1880/udp/239.93.0.180:5140
北京卫视,http://58.19.38.162:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.38.41.206:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6e40a&tk=922ba46651d3
湖北卫视,http://221.223.21.159:58888/rtp/239.3.1.138:8044
湖北卫视,http://58.19.38.162:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://171.213.129.138:1880/udp/239.93.0.250:5140
湖北卫视,http://183.186.69.137:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://114.254.35.230:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://171.213.129.138:1880/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.172.47:9999/udp/239.93.0.183:5140
黑龙江卫视,https://hyf000.eu.org/FG/30
黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.186.69.137:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://114.254.35.230:18888/rtp/239.3.1.211:8064
安徽卫视,http://171.213.172.47:9999/udp/239.93.1.106:5140
安徽卫视,http://171.213.129.138:1880/udp/239.93.1.106:5140
安徽卫视,http://101.66.194.4:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
重庆卫视,http://114.254.35.230:18888/rtp/239.3.1.122:8160
重庆卫视,http://221.223.21.159:58888/rtp/239.3.1.122:8160
重庆卫视,http://58.19.38.162:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.213.148.182:4000/udp/239.93.1.107:5140
重庆卫视,http://101.66.194.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://183.186.69.137:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://live.nctv.top/JKHdjsi/dftv.php?id=dfws
东方卫视,http://221.223.21.159:58888/rtp/239.3.1.136:8032
东方卫视,https://hyf000.eu.org/FG/23
东方卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://171.213.129.138:1880/udp/239.93.0.123:5140
东方卫视,http://171.213.172.47:9999/udp/239.93.0.123:5140
东方卫视,http://183.186.69.137:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873462.m3u8
东南卫视,http://live.nctv.top/JKHdjsi/fjtv.php?id=5
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://aa3.kkwk111.top/fj.php
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3c0e1&tk=922ba46651d3
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://114.254.35.230:18888/rtp/239.3.1.156:8148
东南卫视,http://58.19.133.144:11001/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://171.213.172.47:9999/udp/239.93.0.81:5140
甘肃卫视,https://hyf000.eu.org/FG/51
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.101.157.71:808/hls/89/index.m3u8
甘肃卫视,http://171.38.41.206:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://118.250.149.102:8082/hls/48/index.m3u8
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
广西卫视,https://hyf000.eu.org/FG/42
广西卫视,http://171.213.172.47:9999/udp/239.93.42.46:5140
广西卫视,http://101.66.194.212:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.65.34.154:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,http://123.101.157.71:808/hls/85/index.m3u8
广西卫视,http://183.186.69.137:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,https://hyf000.eu.org/FG/31
贵州卫视,http://114.254.35.230:18888/rtp/239.3.1.149:8076
贵州卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://171.213.129.138:1880/udp/239.93.0.131:5140
贵州卫视,http://171.213.172.47:9999/udp/239.93.0.131:5140
贵州卫视,http://123.101.157.71:808/hls/71/index.m3u8
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111#http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111#http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.58:11111
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,https://hyf000.eu.org/FG/47
海南卫视,http://123.101.157.71:808/hls/88/index.m3u8
海南卫视,http://iptv.hn.cn:1258/bptv/10000100000000050000000004796877.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://114.254.35.230:18888/rtp/239.3.1.148:8072
河北卫视,http://171.213.172.47:9999/udp/239.93.0.132:5140
河北卫视,http://221.223.21.159:58888/rtp/239.3.1.148:8072
河北卫视,http://183.186.69.137:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://live.nctv.top/JKHdjsi/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ec43d0&tk=922ba46651d3
河南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://171.213.129.138:1880/udp/239.93.42.45:5140
河南卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887270.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://114.254.35.230:18888/rtp/239.3.1.240:8172
吉林卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://171.213.129.138:1880/udp/239.93.0.248:5140
吉林卫视,http://101.65.34.154:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.101.157.71:808/hls/81/index.m3u8
吉林卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://101.66.194.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,https://hyf000.eu.org/FG/22
江苏卫视,http://171.213.172.47:9999/udp/239.93.0.89:5140
江苏卫视,http://171.213.129.138:1880/udp/239.93.0.89:5140
