🕘️更新时间,#genre#
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://180.139.220.14:18888/udp/239.81.0.116:4056
CCTV-7,http://171.119.205.249:6000/rtp/226.0.2.159:9184
CCTV-8,https://smart.pendy.dpdns.org/Smart.php
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://118.251.16.206:8188/udp/239.76.253.158:9000
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://114.107.44.166:8188/rtp/238.1.78.173:7256
CCTV-8,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV-8,http://180.165.26.135:4022/rtp/239.45.1.71:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://222.212.84.190:54123/udp/239.93.42.39:5140
CCTV-8,http://171.119.205.249:6000/rtp/226.0.2.211:9600
CCTV-9,https://smart.pendy.dpdns.org/Smart.php
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://114.238.59.65:4000/rtp/239.49.8.53:9814
CCTV-9,http://171.119.205.249:6000/rtp/226.0.2.161:9200
CCTV-9,http://114.254.37.151:18888/rtp/239.3.1.62:8112
CCTV-9,http://111.194.11.30:8188/rtp/239.3.1.62:8112
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-10,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8
CCTV-10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV-10,https://smart.pendy.dpdns.org/Smart.php
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://118.251.16.206:8188/udp/239.76.253.160:9000
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://114.107.44.166:8188/rtp/238.1.78.241:7800
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8
CCTV-11,https://smart.pendy.dpdns.org/Smart.php
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://114.107.44.166:8188/rtp/238.1.78.206:7502
CCTV-11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://115.58.216.5:4000/rtp/225.1.4.215:1268
CCTV-11,http://114.254.37.151:18888/rtp/239.3.1.152:8120
CCTV-12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8
CCTV-12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8
CCTV-12,https://smart.pendy.dpdns.org/Smart.php
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://114.107.44.166:8188/rtp/238.1.78.242:7808
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://114.238.59.65:4000/rtp/239.49.8.55:9822
CCTV-12,http://171.119.205.249:6000/rtp/226.0.2.164:9224
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV-13,https://smart.pendy.dpdns.org/Smart.php
CCTV-13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,http://118.251.16.206:8188/udp/239.76.253.93:9000
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://114.107.44.166:8188/rtp/238.1.79.35:4392
CCTV-13,http://omnix.cn:4000/udp/225.1.8.168:8130
CCTV-14,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8
CCTV-14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV-14,https://smart.pendy.dpdns.org/Smart.php
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://114.107.44.166:8188/rtp/238.1.78.243:7816
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://180.139.220.14:18888/udp/239.81.0.120:4056
CCTV-14,http://111.194.11.30:8188/rtp/239.3.1.65:8132
CCTV-14,http://115.58.216.5:4000/rtp/225.1.4.80:1109
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8
CCTV-15,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8
CCTV-15,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15,https://smart.pendy.dpdns.org/Smart.php
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://60.17.77.95:40001/rtp/232.0.0.179:1234
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV-16,http://113.65.9.152:4111/udp/239.77.0.165:5146
CCTV-16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV-16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV-17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8
CCTV-17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV-17,http://123.133.163.32:9002/11z.php?id=CCTV17
CCTV-17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
CCTV-17,http://171.119.205.249:6000/rtp/226.0.2.170:9272
CCTV-17,http://115.58.216.5:4000/rtp/225.1.4.226:2506

📡卫视频道,#genre#
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,https://smart.pendy.dpdns.org/Smart.php
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://114.107.44.166:8188/rtp/238.1.78.160:7152
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://171.119.205.249:6000/rtp/226.0.2.143:9056
湖南卫视,http://171.213.153.114:4022/udp/239.93.0.88:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://smart.pendy.dpdns.org/Smart.php
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://114.107.44.166:8188/rtp/238.1.78.164:7184
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://zqh2333.top:2222/rtp/239.93.24.124:5140
浙江卫视,http://171.213.153.114:4022/udp/239.93.0.124:5140
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225597/2/index.m3u8
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://smart.pendy.dpdns.org/Smart.php
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://114.107.44.166:8188/rtp/238.1.78.161:7160
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://smart.pendy.dpdns.org/Smart.php
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749452410&sign=51a038ec4ab074ad95b82f0264a7af84
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.238.59.253:4000/rtp/239.49.8.11:9414
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://114.107.44.166:8188/rtp/238.1.78.162:7168
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://smart.pendy.dpdns.org/Smart.php
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://111.194.11.30:8188/rtp/239.3.1.138:8044
湖北卫视,http://171.119.205.249:6000/rtp/226.0.2.150:9112
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.8:9632
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://114.107.44.166:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://115.58.216.5:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://180.165.5.176:4022/rtp/239.45.3.232:5140
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
安徽卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://114.107.44.166:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://114.107.44.166:8188/rtp/238.1.78.31:6176
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://113.65.9.152:4111/udp/239.77.1.162:5146
重庆卫视,http://118.251.16.206:8188/udp/239.76.246.92:1234
东方卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://smart.pendy.dpdns.org/Smart.php
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://115.58.216.5:4000/rtp/225.1.4.85:1114
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
东南卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000519/index.m3u8
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://smart.pendy.dpdns.org/Smart.php
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://180.165.26.135:4022/rtp/239.45.1.121:5140
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
甘肃卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8
甘肃卫视,http://[2409:8087:74f0:22::7]:6410/270000001111/1110000322/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://114.107.44.166:8188/rtp/238.1.79.36:4400
甘肃卫视,http://171.213.150.2:8188/udp/239.93.0.81:5140
甘肃卫视,http://171.213.153.114:4022/udp/239.93.0.81:5140
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://smart.pendy.dpdns.org/Smart.php
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://171.119.205.249:6000/rtp/226.0.2.231:9760
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
贵州卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,http://114.107.44.166:8188/rtp/238.1.78.244:7824
贵州卫视,http://111.162.204.51:8686/rtp/225.1.2.28:5002
