🕘️更新时间,#genre#
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad7c2d&tk=922ba46651d3
CCTV-5,http://111.196.129.187:20000/rtp/239.3.1.173:8001
CCTV-5,http://1.198.92.132:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-5+,http://111.196.129.187:20000/rtp/239.3.1.130:8004
CCTV-5+,http://1.198.92.132:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://111.196.129.187:20000/rtp/239.3.1.174:8001
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://180.165.5.176:4022/udp/239.45.1.70:5140
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://1.198.92.132:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fdc79&tk=922ba46651d3
CCTV-7,http://111.196.129.187:20000/rtp/239.3.1.61:8104
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://180.165.5.176:4022/udp/239.45.3.56:5140
CCTV-7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV-7,http://1.198.92.132:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://222.212.84.190:54123/udp/239.93.42.39:5140
CCTV-8,http://111.194.11.134:8188/rtp/239.3.1.175:8001
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://111.196.129.187:20000/rtp/239.3.1.175:8001
CCTV-8,http://1.198.92.132:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://180.165.5.176:4022/udp/239.45.1.71:5140
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV-9,http://111.196.129.187:20000/rtp/239.3.1.62:8112
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://1.198.92.132:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV-10,http://111.194.11.134:8188/rtp/239.3.1.63:8116
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://111.196.129.187:20000/rtp/239.3.1.63:8116
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://1.198.92.132:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://180.165.5.176:4022/udp/239.45.3.8:5140
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-11,http://111.194.11.134:8188/rtp/239.3.1.152:8120
CCTV-11,http://1.198.92.132:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.196.129.187:20000/rtp/239.3.1.152:8120
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://1.198.92.132:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.194.11.134:8188/rtp/239.3.1.64:8124
CCTV-12,http://111.196.129.187:20000/rtp/239.3.1.64:8124
CCTV-12,http://180.165.5.176:4022/udp/239.45.3.10:5140
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13,http://1.198.92.132:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.196.129.187:20000/rtp/239.3.1.124:8128
CCTV-13,http://omnix.cn:4000/udp/225.1.8.168:8130
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-14,http://1.198.92.132:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV-14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV-14,http://111.194.11.134:8188/rtp/239.3.1.65:8132
CCTV-14,http://180.165.5.176:4022/udp/239.45.3.23:5140
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV-15,http://1.198.92.132:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.194.11.134:8188/rtp/239.3.1.153:8136
CCTV-15,http://111.196.129.187:20000/rtp/239.3.1.153:8136
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://111.194.11.134:8188/rtp/239.3.1.184:8001
CCTV-16,http://111.196.129.187:20000/rtp/239.3.1.184:8001
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17,http://111.194.11.134:8188/rtp/239.3.1.151:8144
CCTV-17,http://1.198.92.132:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.196.129.187:20000/rtp/239.3.1.151:8144
CCTV-17,http://180.165.5.176:4022/udp/239.45.3.52:5140
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://111.196.129.187:20000/rtp/239.3.1.132:8012
湖南卫视,http://1.198.92.132:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.194.11.134:8188/rtp/239.3.1.132:8012
湖南卫视,http://180.165.5.176:4022/udp/239.45.3.228:5140
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://180.165.5.176:4022/udp/239.45.3.178:5140
浙江卫视,http://111.194.11.134:8188/rtp/239.3.1.137:8036
浙江卫视,http://zqh2333.top:2222/rtp/239.93.24.124:5140
浙江卫视,http://1.198.92.132:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.196.129.187:20000/rtp/239.3.1.137:8036
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
广东体育,http://plex.cyruslee.top:8888/udp/239.77.0.112:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/migu.php?id=gdws
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fd6d30&tk=922ba46651d3
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://111.196.129.187:20000/rtp/239.3.1.142:8048
广东卫视,http://111.194.11.134:8188/rtp/239.3.1.142:8048
广东卫视,http://1.198.92.132:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.165.5.176:4022/udp/239.45.3.230:5140
广东卫视,http://ygbh.site/php/bfgd.php?id=092
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://222.64.121.177:58888/udp/239.45.3.229:5140
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://180.165.5.176:4022/udp/239.45.3.229:5140
北京卫视,http://1.198.92.132:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://ygbh.site/php/bfgd.php?id=083
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6e40a&tk=922ba46651d3
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://111.194.11.134:8188/rtp/239.3.1.138:8044
湖北卫视,http://1.198.92.132:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.165.5.176:4022/udp/239.45.3.239:5140
湖北卫视,http://111.196.129.187:20000/rtp/239.3.1.138:8044
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://111.194.11.134:8188/rtp/239.3.1.133:8016
黑龙江卫视,http://180.165.5.176:4022/udp/239.45.3.232:5140
黑龙江卫视,http://111.196.129.187:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://1.198.92.132:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://180.165.5.176:4022/udp/239.45.1.120:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://111.196.129.187:20000/rtp/239.3.1.122:8160
重庆卫视,http://1.198.92.132:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://live.nctv.top/DJlio/dftv.php?id=dfws
东方卫视,http://111.196.129.187:20000/rtp/239.3.1.136:8032
东方卫视,http://1.198.92.132:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://111.196.129.187:20000/rtp/239.3.1.156:8148
东南卫视,http://1.198.92.132:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://1.198.92.132:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
广西卫视,http://1.198.92.132:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://ygbh.site/php/bfgd.php?id=116
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://111.196.129.187:20000/rtp/239.3.1.149:8076
贵州卫视,http://1.198.92.132:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0120_1.m3u8#http://120.76.248.139/live/bfgd/4200000101.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
贵州卫视,http://goo.bkpcp.top/mg/gzws
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
海南卫视,http://180.165.5.176:4022/udp/239.45.1.81:5140
海南卫视,http://1.198.92.132:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://ygbh.site/php/bfgd.php?id=473
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
