🕘️更新时间,#genre#
CCTV-6,http://live.nctv.top/DJlio/migu.php?id=cctv6
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://111.194.235.76:4022/rtp/239.3.1.174:8001
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?#http://148.135.93.213:81/live.php?id=CCTV6#http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8#http://111.29.9.46:6610/000000001000/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3#http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://39.135.133.154:80/TVOD/88888888/224/3221225814/main.m3u8#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.135.133.157:80/TVOD/88888888/224/3221225814/main.m3u8#http://39.135.133.177:80/TVOD/88888888/224/3221225814/main.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230154/1.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230451/1.m3u8#http://60.29.124.66:6080/hls/17/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=92ca96&tk=922ba46651d3#http://112.101.78.50:9901/tsfile/live/0006_1.m3u8#http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227325/index.m3u8#http://[2409:8087:74f0:22::4]:6410/270000001111/1110000307/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000307#http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://58.57.40.22:9901/tsfile/live/1006_1.m3u8#http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8#http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8#http://58.17.48.228:808/hls/6/index.m3u8#http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8#http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225632/2/index.m3u8
CCTV-7,http://live.nctv.top/DJlio/tv.php?id=7
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://114.241.217.205:4022/rtp/239.3.1.61:8104
CCTV-7,http://106.7.234.165:8008/udp/239.252.220.185:5140
CCTV-7,http://live.nctv.top/DJlio/migu.php?id=cctv7
CCTV-7,http://114.241.217.98:4022/rtp/239.3.1.61:8104
CCTV-7,http://171.213.138.42:4443/udp/239.93.1.67:5140
CCTV-7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-8,http://live.nctv.top/DJlio/tv.php?id=8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://106.7.234.165:8008/udp/239.252.220.196:5140
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://106.7.234.165:8008/udp/239.252.219.253:5140
CCTV-8,http://live.nctv.top/DJlio/migu.php?id=cctv8
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://222.212.84.190:54123/udp/239.93.42.39:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-9,http://live.nctv.top/DJlio/tv.php?id=9
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://106.7.234.165:8008/udp/239.252.220.186:5140
CCTV-9,http://live.nctv.top/DJlio/migu.php?id=cctv9
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV-9,http://114.241.217.98:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.241.217.205:4022/rtp/239.3.1.62:8112
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-9,http://111.194.235.76:4022/rtp/239.3.1.62:8112
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://live.nctv.top/DJlio/tv.php?id=10
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://106.7.234.165:8008/udp/239.252.220.91:5140
CCTV-10,http://live.nctv.top/DJlio/migu.php?id=cctv10
CCTV-10,http://39.137.75.230/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no
CCTV-10,http://114.241.217.98:4022/rtp/239.3.1.63:8116
CCTV-10,http://171.213.138.42:4443/udp/239.93.1.28:5140
CCTV-10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV-11,http://live.nctv.top/DJlio/tv.php?id=11
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://106.7.234.165:8008/udp/239.252.219.78:5140
CCTV-11,http://171.213.138.42:4443/udp/239.93.0.102:5140
CCTV-11,http://111.194.235.76:4022/rtp/239.3.1.152:8120
CCTV-11,http://171.213.142.218:9999/udp/239.93.0.102:5140
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-11,http://125.42.150.89:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://live.nctv.top/DJlio/tv.php?id=12
CCTV-12,http://106.7.234.165:8008/udp/239.252.220.187:5140
CCTV-12,http://live.nctv.top/DJlio/migu.php?id=cctv12
CCTV-12,http://111.194.235.76:4022/rtp/239.3.1.64:8124
CCTV-12,http://171.213.138.42:4443/udp/239.93.1.30:8124
CCTV-12,http://171.213.142.218:9999/udp/239.93.1.30:8124
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://live.nctv.top/DJlio/bfgd.php?id=131
CCTV-13,http://live.nctv.top/DJlio/tv.php?id=13
CCTV-13,http://106.7.234.165:8008/udp/239.252.219.139:5140
CCTV-13,http://live.nctv.top/DJlio/migu.php?id=cctv13
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.2.193:5002
CCTV-13,http://114.241.217.98:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.241.217.205:4022/rtp/239.3.1.124:8128
CCTV-13,http://171.213.142.218:9999/udp/239.93.0.66:5140
CCTV-13,http://111.194.235.76:4022/rtp/239.3.1.124:8128
CCTV-13,http://sh.lnott.top:880/dx13.m3u8
CCTV-13,http://omnix.cn:4000/udp/225.1.8.168:8130
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://live.nctv.top/DJlio/tv.php?id=14
CCTV-14,http://106.7.234.165:8008/udp/239.252.220.92:5140
CCTV-14,http://live.nctv.top/DJlio/migu.php?id=cctv14
CCTV-14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV-14,http://171.213.142.218:9999/udp/239.93.1.29:6000
CCTV-14,http://111.194.235.76:4022/rtp/239.3.1.65:8132
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-14,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV-14,http://live.nctv.top/DJlio/bfgd.php?id=132
CCTV-15,http://live.nctv.top/DJlio/tv.php?id=15
CCTV-15,http://106.7.234.165:8008/udp/239.252.219.79:5140
CCTV-15,http://live.nctv.top/DJlio/migu.php?id=cctv15
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.2.194:5002
CCTV-15,http://114.241.217.205:4022/rtp/239.3.1.153:8136
CCTV-15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV-15,http://171.213.138.42:4443/udp/239.93.0.103:5140
CCTV-15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-15,http://114.241.217.98:4022/rtp/239.3.1.153:8136
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://live.nctv.top/DJlio/tv.php?id=16
CCTV-16,http://114.241.217.98:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.241.217.205:4022/rtp/239.3.1.184:8001
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c248f5&tk=922ba46651d3
CCTV-16,http://111.194.235.76:4022/rtp/239.3.1.184:8001
CCTV-16,http://sh.lnott.top:880/dx201.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV-16,http://39.137.75.230/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=no
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://live.nctv.top/DJlio/tv.php?id=17
CCTV-17,http://106.7.234.165:8008/udp/239.252.220.192:5140
CCTV-17,http://live.nctv.top/DJlio/migu.php?id=cctv17
CCTV-17,http://171.213.138.42:4443/udp/239.93.0.92:5140
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV-17,http://111.194.235.76:4022/rtp/239.3.1.151:8144
CCTV-17,http://171.213.142.218:9999/udp/239.93.0.92:5140
CCTV-17,http://live.nctv.top/DJlio/bfgd.php?id=204

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://live.nctv.top/DJlio/tv.php?id=1001
湖南卫视,http://106.7.234.165:8008/udp/239.252.219.201:5140
湖南卫视,http://www.sunxiulin.fun:8888/udp/239.76.246.101:1234
湖南卫视,http://111.194.235.76:4022/rtp/239.3.1.132:8012
湖南卫视,http://171.213.142.218:9999/udp/239.93.0.88:5140
湖南卫视,http://114.241.217.205:4022/rtp/239.3.1.132:8012
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://live.nctv.top/DJlio/tv.php?id=1201
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,https://hyf000.eu.org/80947108/ZJWS
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://106.7.234.165:8008/udp/239.252.219.210:5140
浙江卫视,http://111.194.235.76:4022/rtp/239.3.1.137:8036
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://live.nctv.top/DJlio/tv.php?id=1501
广东卫视,http://live.nctv.top/DJlio/migu.php?id=gdws
广东卫视,http://106.7.234.165:8008/udp/239.252.219.213:5140
广东卫视,http://114.241.217.98:4022/rtp/239.3.1.142:8048
广东卫视,http://111.194.235.76:4022/rtp/239.3.1.142:8048
广东卫视,http://114.241.217.205:4022/rtp/239.3.1.142:8048
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fd6d30&tk=922ba46651d3
广东卫视,http://171.213.138.42:4443/udp/239.93.0.181:5140
广东卫视,http://171.213.142.218:9999/udp/239.93.0.181:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://live.nctv.top/DJlio/tv.php?id=1101
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://106.7.234.165:8008/udp/239.252.219.206:5140
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748635208&sign=90a059a6548d5c62874032d1195b8d11
北京卫视,http://live.nctv.top/DJlio/bjtv.php?id=bjws
湖北卫视,http://live.nctv.top/DJlio/tv.php?id=3101
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://106.7.234.165:8008/udp/239.252.219.208:5140
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6e40a&tk=922ba46651d3
湖北卫视,http://111.194.235.76:4022/rtp/239.3.1.138:8044
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://171.213.142.218:9999/udp/239.93.0.250:5140
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://live.nctv.top/DJlio/tv.php?id=2901
黑龙江卫视,http://106.7.234.165:8008/udp/239.252.219.211:5140
黑龙江卫视,http://171.213.138.42:4443/udp/239.93.0.183:5140
黑龙江卫视,http://111.194.235.76:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.241.217.98:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://39.137.75.230/000000001000/1000000001000009082/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=no
黑龙江卫视,http://live.nctv.top/DJlio/bfgd.php?id=095
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://live.nctv.top/DJlio/tv.php?id=1801
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://106.7.234.165:8008/udp/239.252.220.83:5140
安徽卫视,http://114.241.217.205:4022/rtp/239.3.1.211:8064
安徽卫视,http://171.213.138.42:4443/udp/239.93.1.106:5140
安徽卫视,http://114.241.217.98:4022/rtp/239.3.1.211:8064
安徽卫视,http://171.213.142.218:9999/udp/239.93.1.106:5140
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://live.nctv.top/DJlio/tv.php?id=2201
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
重庆卫视,http://106.7.234.165:8008/udp/239.252.220.94:5140
重庆卫视,http://111.194.235.76:4022/rtp/239.3.1.122:8160
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://171.213.142.218:9999/udp/239.93.1.107:5140
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://live.nctv.top/DJlio/bfgd.php?id=107
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://live.nctv.top/DJlio/tv.php?id=1301
东方卫视,http://106.7.234.165:8008/udp/239.252.219.229:5140
东方卫视,http://live.nctv.top/DJlio/migu.php?id=dfws
东方卫视,http://live.nctv.top/DJlio/dftv.php?id=dfws
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://171.213.142.218:9999/udp/239.93.0.123:5140
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://171.213.138.42:4443/udp/239.93.0.123:5140
东南卫视,http://aa3.kkwk111.top/fj.php
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5
东南卫视,http://live.nctv.top/DJlio/tv.php?id=2101
东南卫视,http://106.7.234.165:8008/udp/239.252.220.82:5140
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://171.213.142.218:9999/udp/239.93.0.42:5140
东南卫视,http://171.213.138.42:4443/udp/239.93.0.42:5140
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://live.nctv.top/DJlio/tv.php?id=3201
甘肃卫视,http://106.7.234.165:8008/udp/239.252.219.140:5140
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
甘肃卫视,http://171.213.142.218:9999/udp/239.93.0.81:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://live.nctv.top/DJlio/bfgd.php?id=119
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://live.nctv.top/DJlio/tv.php?id=2801
广西卫视,http://106.7.234.165:8008/udp/239.252.219.183:5140
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
广西卫视,http://171.213.138.42:4443/udp/239.93.42.46:5140
广西卫视,http://39.137.75.230/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=no
广西卫视,http://sh.lnott.top:880/dx41.m3u8
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,http://live.nctv.top/DJlio/bfgd.php?id=116
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://live.nctv.top/DJlio/tv.php?id=2001
贵州卫视,http://106.7.234.165:8008/udp/239.252.220.190:5140
贵州卫视,http://171.213.138.42:4443/udp/239.93.0.131:5140
贵州卫视,http://171.213.142.218:9999/udp/239.93.0.131:5140
贵州卫视,http://live.nctv.top/DJlio/guizhou.php?id=gzws
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
