🕘️更新时间,#genre#
CCTV-5,http://154.12.61.105:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://221.219.99.243:4022/rtp/239.3.1.173:8001
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=024877&tk=922ba46651d3
CCTV-5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.241.216.115:4022/rtp/239.3.1.173:8001
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad7c2d&tk=922ba46651d3
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5,http://58.39.190.143:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5+,http://221.226.4.10:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://154.12.61.105:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://221.219.99.243:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.241.212.193:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.241.216.115:4022/rtp/239.3.1.130:8004
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=84fed5&tk=922ba46651d3
CCTV-5+,http://www.xiaomo520.cn:4020/udp/239.252.219.72:5140
CCTV-5+,http://123.118.60.240:8686/rtp/239.3.1.130:8004
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://114.246.201.137:7088/rtp/239.3.1.130:8004
CCTV-6,http://154.12.61.105:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=92ca96&tk=922ba46651d3
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://xmiin.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://221.219.99.243:4022/rtp/239.3.1.174:8001
CCTV-6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://114.241.216.115:4022/rtp/239.3.1.174:8001
CCTV-6,http://123.118.60.240:8686/rtp/239.3.1.174:8001
CCTV-6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://154.12.61.105:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://221.219.99.243:4022/rtp/239.3.1.61:8104
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://xmiin.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fdc79&tk=922ba46651d3
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c8762&tk=922ba46651d3
CCTV-7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV-7,http://123.118.60.240:8686/rtp/239.3.1.61:8104
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb6a25&tk=922ba46651d3
CCTV-8,http://154.12.61.105:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://221.219.99.243:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://154.12.61.105:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://114.241.216.115:4022/rtp/239.3.1.62:8112
CCTV-9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c05995&tk=922ba46651d3
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
CCTV-10,http://154.12.61.105:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://www.xiaomo520.cn:4020/udp/239.252.220.91:5140
CCTV-10,http://xmiin.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv10
CCTV-10,http://123.118.60.240:8686/rtp/239.3.1.63:8116
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f1e46b&tk=922ba46651d3
CCTV-10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://221.219.99.243:4022/rtp/239.3.1.152:8120
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://xmiin.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://123.118.60.240:8686/rtp/239.3.1.152:8120
CCTV-11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://154.12.61.105:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://114.254.35.230:18888/rtp/239.3.1.152:8120
CCTV-11,http://www.xiaomo520.cn:4020/udp/239.252.219.78:5140
CCTV-11,https://60.191.56.186:8888/hls/11/index.m3u8
CCTV-12,http://221.219.99.243:4022/rtp/239.3.1.64:8124
CCTV-12,http://123.118.60.240:8686/rtp/239.3.1.64:8124
CCTV-12,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv12
CCTV-12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-12,http://114.254.35.230:18888/rtp/239.3.1.64:8124
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://154.12.61.105:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://113.109.250.108:9999/udp/239.77.0.136:5146
CCTV-13,http://221.219.99.243:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.241.216.115:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://xmiin.com:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://123.118.60.240:8686/rtp/239.3.1.124:8128
CCTV-13,http://154.12.61.105:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://114.254.35.230:18888/rtp/239.3.1.124:8128
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c7bb01&tk=922ba46651d3
CCTV-14,http://221.219.99.243:4022/rtp/239.3.1.65:8132
CCTV-14,http://114.241.216.115:4022/rtp/239.3.1.65:8132
CCTV-14,http://123.118.60.240:8686/rtp/239.3.1.65:8132
CCTV-14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://154.12.61.105:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dc91ac&tk=922ba46651d3
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-14,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv14
CCTV-14,http://xmiin.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-15,http://221.219.99.243:4022/rtp/239.3.1.153:8136
CCTV-15,http://123.118.60.240:8686/rtp/239.3.1.153:8136
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-15,http://154.12.61.105:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://xmiin.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv15
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b03b9d&tk=922ba46651d3
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=402171&tk=922ba46651d3
CCTV-16,http://xmiin.com:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://221.219.99.243:4022/rtp/239.3.1.184:8001
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c248f5&tk=922ba46651d3
CCTV-16,http://154.12.61.105:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://58.39.190.143:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV-17,http://221.219.99.243:4022/rtp/239.3.1.151:8144
CCTV-17,http://58.19.133.144:11001/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.118.60.240:8686/rtp/239.3.1.151:8144
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV-17,http://114.246.201.137:7088/rtp/239.3.1.151:8144
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07fc47&tk=922ba46651d3
CCTV-17,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv17
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8

📡卫视频道,#genre#
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://103.96.72.37:17777/tv/zj.php
浙江卫视,http://42.48.18.84:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5541a3&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://66.siyba.cn/aYFFn
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8?公众号【潇雨萌萌】txiptv&playlive
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025
湖南卫视,http://66.siyba.cn/9tqG3
湖南卫视,http://42.48.18.84:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://58.19.133.144:11001/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.241.216.115:4022/rtp/239.3.1.132:8012
湖南卫视,http://123.118.60.240:8686/rtp/239.3.1.132:8012
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://218.15.214.115:10000/udp/239.77.0.112:5146
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8
广东体育,http://113.101.119.50:808/hls/108/index.m3u8
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=4004622fe340d7e8dcd2a2cd2a07622373ce5be5a266e5fa1d45fe08bd59c388&t=1747499389&session=7a9c0ad625b4e5c3626fdce53c10877e
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=836efbf2e3b134d42333ea1cc37ba7bbd7c86a8cc5d385c91312611b23b01c9f&t=1747621862&session=759ad1ccbf3d786ab3b0bcf8631735e7
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=b7b02ca67884a2aff4fdead6a3bfccd8fe34407d2df8c90ada035466e4135eff&t=1747621861&session=759ad1ccbf3d786ab3b0bcf8631735e7
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=1cc6b4fccd7d3ffa2b7552bf10bc9e3df6c047e907606afa67edb96b4609bd0e&t=1747499391&session=7a9c0ad625b4e5c3626fdce53c10877e
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7059a7&tk=922ba46651d3
广东卫视,http://58.19.133.144:11001/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.219.99.243:4022/rtp/239.3.1.142:8048
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
北京卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://58.19.133.144:11001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,https://60.191.56.186:8888/hls/34/index.m3u8
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=1cc6b4fccd7d3ffa2b7552bf10bc9e3df6c047e907606afa67edb96b4609bd0e&t=1747499391&session=7a9c0ad625b4e5c3626fdce53c10877e
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=836efbf2e3b134d42333ea1cc37ba7bbd7c86a8cc5d385c91312611b23b01c9f&t=1747621862&session=759ad1ccbf3d786ab3b0bcf8631735e7
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=b7b02ca67884a2aff4fdead6a3bfccd8fe34407d2df8c90ada035466e4135eff&t=1747621861&session=759ad1ccbf3d786ab3b0bcf8631735e7
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=4004622fe340d7e8dcd2a2cd2a07622373ce5be5a266e5fa1d45fe08bd59c388&t=1747499389&session=7a9c0ad625b4e5c3626fdce53c10877e
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://cc2022.ifengli.com:2000/live/hbws-sd/1500.m3u8?innersid=2025
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8#http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.19.133.144:11001/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.219.99.243:4022/rtp/239.3.1.138:8044
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0143_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://221.219.99.243:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://123.118.60.240:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://101.66.194.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.116.183.146:9901/tsfile/live/0143_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.115:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111#http://dms.yryyj.site:8188/udp/239.76.246.200:1234#http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.13.170.98:9901/tsfile/live/1006_1.m3u8#http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.19.133.144:11001/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.254.35.230:18888/rtp/239.3.1.133:8016
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://221.219.99.243:4022/rtp/239.3.1.211:8064
安徽卫视,http://123.118.60.240:8686/rtp/239.3.1.211:8064
安徽卫视,http://58.19.133.144:11001/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://175.22.226.131:888/hls/42/index.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8
安徽卫视,https://60.191.56.186:8888/hls/32/index.m3u8
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
重庆卫视,http://58.39.190.143:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://58.19.133.144:11001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.94:5140
重庆卫视,http://123.118.60.240:8686/rtp/239.3.1.122:8160
重庆卫视,http://221.219.99.243:4022/rtp/239.3.1.122:8160
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://api.mytv666.top/api/migu.php?id=东方卫视&type=1&auth_key=4004622fe340d7e8dcd2a2cd2a07622373ce5be5a266e5fa1d45fe08bd59c388&t=1747499389&session=7a9c0ad625b4e5c3626fdce53c10877e
东方卫视,http://api.mytv666.top/api/migu.php?id=东方卫视&type=1&auth_key=1cc6b4fccd7d3ffa2b7552bf10bc9e3df6c047e907606afa67edb96b4609bd0e&t=1747499391&session=7a9c0ad625b4e5c3626fdce53c10877e
东方卫视,http://api.mytv666.top/api/migu.php?id=东方卫视&type=1&auth_key=b7b02ca67884a2aff4fdead6a3bfccd8fe34407d2df8c90ada035466e4135eff&t=1747621861&session=759ad1ccbf3d786ab3b0bcf8631735e7
东方卫视,http://api.mytv666.top/api/migu.php?id=东方卫视&type=1&auth_key=836efbf2e3b134d42333ea1cc37ba7bbd7c86a8cc5d385c91312611b23b01c9f&t=1747621862&session=759ad1ccbf3d786ab3b0bcf8631735e7
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8
东方卫视,http://221.219.99.243:4022/rtp/239.3.1.136:8032
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=dfws
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://live.nctv.top/JKHdjsi/fjtv.php?id=5
